2713372,4983.528303,20561.681534
2715151,5805.768203,24953.898449
2717126,5031.760524,26427.556043
2719291,2529.933292,25045.792643
2723821,8113.039150,25044.634186
2728102,324.088638,24966.210215
2732703,1874.602309,25037.843969
2734430,4985.310387,24779.412882
2736224,4963.197154,21185.743199
2738089,5158.501079,25008.539259
2742714,4978.201914,27913.646140
2745445,4998.182110,24998.105268
2747056,8134.197197,25013.539514
2751902,4992.055167,27537.564509
2755428,4952.090847,28539.499491
2756949,3534.445910,25025.066960
2758045,4975.536604,23903.509786
2760061,1489.990338,24983.677981
2764445,4996.615323,20066.133831
2768860,5045.691557,29109.203307
2770238,5357.354898,24963.928005
2772632,4975.580500,29341.413179
2774655,4996.340912,29929.264544
2779428,7478.149150,24971.997565
2782020,4982.918611,22600.031679
2784511,4995.407566,24168.897207
2788080,4119.795667,24985.859853
2790418,100311.681124,135033.601896
2795263,4983.396140,22586.652915
2798608,8754.765790,25022.914599
2800150,8785.810717,25030.873518
2804763,701.264845,24982.105416
2806690,5026.102463,24294.830127
2810079,8928.414575,25035.962361
2814426,4996.277249,27475.715783
2816954,4979.073772,29105.887042
2818168,6955.359026,25047.670367
2820273,4957.630414,22243.596910
2823035,5015.470168,23716.547126
2826413,5000.954459,25494.864787
2830436,5985.268736,24975.588950
2833309,5026.089086,29045.494669
2834837,5047.132887,25272.694251
2839736,5702.846021,24953.816964
2842739,2540.099420,24970.794562
2843815,4979.490902,24961.558490
2848486,5956.614568,25026.636757
2850506,4955.243100,27444.972949
2854674,6296.744493,25020.740304
2859211,4964.940161,25481.635944
2862787,5027.762285,20455.258780
2867738,4956.787369,28616.882302
2870231,3668.034600,25025.318433
2873337,5007.026468,28808.177394
2877120,230800.147741,-86105.440027
2880937,4959.212598,20748.924494
2883441,5005.555278,21299.788843
2885285,4978.418209,22289.912096
2889468,5020.283511,20382.272893
2892551,1912.960677,24953.078981
2894722,5048.784136,27279.588592
2897779,4959.421956,22996.496746
2902728,3588.796874,25002.790498
2906020,1424.251638,25028.096318
2910120,5009.841573,25214.125391
2912083,-88405.690302,-90980.701432
2916068,4958.580485,27433.627892
2919588,5009.468651,22725.674836
2920737,4980.548126,21860.055203
2922070,5038.570575,26036.169972
2926217,5017.947926,23970.924125
2928399,5873.511485,24959.851602
2933224,5040.749119,22211.738275
2934235,9827.738792,24973.020293
2938776,5038.322090,23779.144147
2940339,429.015217,24963.388232
2942355,5034.135970,22927.848054
2946533,2094.807890,24977.848968
2949018,4950.968125,21095.397170
2952559,180643.637048,-50247.431115
2957521,5031.974815,24780.912616
2961692,7352.584980,24990.523819
2964045,4986.403796,28237.730171
2966455,4981.820305,20106.556160
2967769,5005.890879,20525.623500
2969760,9007.202211,24956.046208
2974481,5003.961934,25544.792650
2975927,6299.317199,25026.246494
2980448,1733.860415,25003.008821
2981935,5029.321988,22436.143134
2983165,5029.934961,28017.399546
2984489,4969.768277,23678.661054
2985708,5025.292146,22106.404783
2990483,4977.471272,21356.791654
2992797,2942.248334,25011.802431
2994500,9900.921633,24995.748221
2997917,8232.326296,25011.802564
2999349,4951.475507,24953.630229
3000882,5001.001613,28014.204596
3005057,4961.294360,20012.415473
3006601,4994.131079,21305.244316
3008254,5014.019830,22913.671966
3009781,2871.167295,25019.554538
3012852,4998.097437,29749.404482
3015801,4979.622675,29256.888828
