2668728,993740.364793,990061.916883
2670324,1036.541433,16068.919202
2674804,997428.281401,990044.174861
2677485,1009.213840,23938.850401
2679793,1025.356874,36558.650141
2684310,1030.543299,6448.384445
2689019,995220.304474,990150.060721
2692922,1009.193067,35488.220167
2696392,1044.484623,25163.020201
2699377,993202.500989,990148.747245
2701114,1048.238163,23627.182732
2706076,994165.864420,990069.474796
2710529,45633487.954088,44395349.270076
2712785,995616.021837,990036.989015
2717710,992857.532277,990120.824727
2720747,1037.951820,10833.546357
2725238,1010.414031,27302.961779
2728610,996686.339294,990182.241748
2731414,1049.217520,12988.060662
2734974,1029.366830,16701.812575
2738928,997178.563680,990117.329368
2743040,996325.897194,990091.930440
2746012,992602.127333,990082.494757
2747421,1003.936655,31553.018647
2751812,1040.499153,27848.627435
2753585,1038.676426,17295.312827
2757251,994133.269383,990099.825345
2760176,1033.317084,38259.263794
2762030,1030.498590,26120.759892
2766364,1005.213417,39589.551562
2769879,1047.597370,22838.833773
2774719,993304.053231,990117.489229
2776662,1045.488030,23750.494684
2779043,1030.607658,25105.754883
2781887,993619.571404,990122.775911
2783599,997364.455985,990099.744815
2788321,1025.424607,9810.608650
2792535,995668.691461,990195.921504
2794574,993220.489984,990073.299323
2798085,997237.008131,990110.744417
2802854,1048.136560,16959.391888
2804439,1041.963723,7485.170969
2807023,1039.132974,4400.547780
2811843,993170.369183,990032.071082
2815551,1027.927755,14794.781404
2820063,995635.033728,990133.586780
2823679,1008.463691,16354.937990
2826353,997169.448686,990194.562676
2831075,1022.596539,11732.975190
2833443,1036.185272,37739.864225
2835186,996253.084133,990056.255042
2837683,1018.112613,12147.917129
2842106,1008.273095,21095.325020
2843508,996507.279306,990191.147486
2847354,994216.163888,990143.944396
2849285,1032.285137,27671.128842
2852790,994943.464452,990088.340972
2854070,1009.210918,12341.725623
2857363,993338.163780,990143.193775
2861210,994536.904383,990006.826752
2866023,993746.019242,990027.456496
2869717,992663.864804,990065.031003
2874387,993884.967921,990000.508006
2876051,23678725.720220,5150709.137405
2879941,994318.799580,990179.767493
2881636,78992349.980131,78821415.444366
2883213,1031.910429,35948.006438
2884217,996740.894304,990078.882251
2888868,1021.863471,8817.421662
2891799,1018.152023,34683.323291
2895382,1019.781172,29106.298873
2897892,1040.932398,22395.057612
2901929,995611.426779,990111.636479
2906594,992964.577781,990197.832668
2909834,1036.116692,35561.336009
2913193,1045.485485,5864.432240
2914663,1011.472580,8217.588633
2918327,1028.454596,20826.090420
2921306,996824.206939,990058.527806
2924106,1038.055853,32071.851036
2928289,1029.230997,14089.307450
2933282,1003.128162,11019.396712
2938059,996002.950877,990119.930619
2941883,1003.700263,32319.404681
2944280,996493.231368,990143.226905
2947864,1019.202434,37202.173243
2951298,993156.199931,990188.300012
2955060,992610.373520,990124.665333
2958011,992759.397509,990155.768702
2962763,1025.217828,5212.628171
2966879,995721.390534,990171.776174
2969277,996944.516822,990112.458680
2970502,996220.247400,990013.472798
2972286,995533.185830,990075.212960
2974764,996151.966305,990038.677138
2977335,996759.406193,990188.054677
2980410,993528.746083,990161.400714
2982009,994483.605412,990076.117887
2983063,996130.809665,990119.716326
2984168,994601.607044,990196.667023
2985547,1002.766497,16991.806235
2988329,994350.633463,990109.499795
2992682,1037.627743,3405.140193
2994128,1019.580839,3645.847460
2997775,993957.999364,990087.393839
3000631,992734.840303,990143.607788
3003652,996893.266107,990112.836946
3006497,1032.840616,25953.663554
